sveitarfelag,ar,hluti,name,obs,vidmid,diff,colour
Akraneskaupstaður,2012,A-hluti,veltufe,0.09963064573415555,0.05047836761102674,0.049152278123128806,TRUE
Akraneskaupstaður,2012,A-hluti,veltufjarhlutfall,1.0326300343188004,1,0.032630034318800405,TRUE
Akraneskaupstaður,2012,A og B-hluti,nettoskuldir,1.0753977424515033,1,0.07539774245150332,TRUE
Akraneskaupstaður,2012,A og B-hluti,rekstrarnidurstada,-0.0052876220775095835,0,-0.0052876220775095835,FALSE
Akraneskaupstaður,2012,A og B-hluti,framlegd,0.017843452175956176,0.10753977424515034,-0.08969632206919416,FALSE
Akraneskaupstaður,2012,A og B-hluti,veltufe,0.08863855084312065,0.05376988712257517,0.034868663720545486,TRUE
Akraneskaupstaður,2012,A og B-hluti,veltufjarhlutfall,1.1469526686671987,1,0.1469526686671987,TRUE
Akraneskaupstaður,2013,A-hluti,nettoskuldir,0.8326770747814476,1,-0.1673229252185524,FALSE
Akraneskaupstaður,2013,A-hluti,rekstrarnidurstada,0.004247965466928844,0,0.004247965466928844,TRUE
Akraneskaupstaður,2013,A-hluti,framlegd,0.10861984969731964,0.08326770747814476,0.02535214221917488,TRUE
Akraneskaupstaður,2013,A-hluti,veltufe,0.14987392077081998,0.04163385373907238,0.1082400670317476,TRUE
Akraneskaupstaður,2013,A-hluti,veltufjarhlutfall,0.9544302590814694,1,-0.04556974091853061,FALSE
Akraneskaupstaður,2013,A og B-hluti,nettoskuldir,0.9395617689638899,1,-0.060438231036110124,FALSE
Akraneskaupstaður,2013,A og B-hluti,rekstrarnidurstada,-0.0185508960472218,0,-0.0185508960472218,FALSE
Akraneskaupstaður,2013,A og B-hluti,framlegd,0.081749288893991,0.093956176896389,-0.012206888002397998,FALSE
Akraneskaupstaður,2013,A og B-hluti,veltufe,0.12787491709077922,0.0469780884481945,0.08089682864258473,TRUE
Akraneskaupstaður,2013,A og B-hluti,veltufjarhlutfall,1.0051806025102312,1,0.005180602510231225,TRUE
Akraneskaupstaður,2014,A-hluti,nettoskuldir,0.7642535939497352,1,-0.23574640605026476,FALSE
Akraneskaupstaður,2014,A-hluti,rekstrarnidurstada,0.03380121556003126,0,0.03380121556003126,TRUE
Akraneskaupstaður,2014,A-hluti,framlegd,0.0692126269379847,0.07642535939497352,-0.007212732456988821,FALSE
Akraneskaupstaður,2014,A-hluti,veltufe,0.16515376852224026,0.03821267969748676,0.1269410888247535,TRUE
Akraneskaupstaður,2014,A-hluti,veltufjarhlutfall,1.0081724500612677,1,0.008172450061267655,TRUE
Akraneskaupstaður,2014,A og B-hluti,nettoskuldir,0.8808681794771711,1,-0.11913182052282889,FALSE
Akraneskaupstaður,2014,A og B-hluti,rekstrarnidurstada,0.0052089963717870695,0,0.0052089963717870695,TRUE
Akraneskaupstaður,2014,A og B-hluti,framlegd,0.04207689718723872,0.08808681794771711,-0.04600992076047839,FALSE
Akraneskaupstaður,2014,A og B-hluti,veltufe,0.1469783083932964,0.044043408973858555,0.10293489941943784,TRUE
Akraneskaupstaður,2014,A og B-hluti,veltufjarhlutfall,1.0265164298739304,1,0.026516429873930436,TRUE
Akraneskaupstaður,2015,A-hluti,nettoskuldir,0.6374533104098253,1,-0.36254668959017466,FALSE
Akraneskaupstaður,2015,A-hluti,rekstrarnidurstada,0.05671373518015335,0,0.05671373518015335,TRUE
Akraneskaupstaður,2015,A-hluti,framlegd,0.06605722916900715,0.06374533104098254,0.0023118981280246115,TRUE
Akraneskaupstaður,2015,A-hluti,veltufe,0.13398861000450746,0.03187266552049127,0.10211594448401619,TRUE
Akraneskaupstaður,2015,A-hluti,veltufjarhlutfall,1.3338304486863541,1,0.33383044868635414,TRUE
Akraneskaupstaður,2015,A og B-hluti,nettoskuldir,0.7747926798502083,1,-0.22520732014979172,FALSE
Akraneskaupstaður,2015,A og B-hluti,rekstrarnidurstada,0.02547466972344792,0,0.02547466972344792,TRUE
Akraneskaupstaður,2015,A og B-hluti,framlegd,0.04345374276763013,0.07747926798502083,-0.034025525217390704,FALSE
Akraneskaupstaður,2015,A og B-hluti,veltufe,0.11936269666560885,0.03873963399251042,0.08062306267309843,TRUE
Akraneskaupstaður,2015,A og B-hluti,veltufjarhlutfall,1.2640059180563106,1,0.2640059180563106,TRUE
Akraneskaupstaður,2016,A-hluti,nettoskuldir,0.5550952656222595,1,-0.4449047343777405,FALSE
Akraneskaupstaður,2016,A-hluti,rekstrarnidurstada,0.039824264900994936,0,0.039824264900994936,TRUE
Akraneskaupstaður,2016,A-hluti,framlegd,0.04275282365424281,0.05550952656222595,-0.012756702907983142,FALSE
Akraneskaupstaður,2016,A-hluti,veltufe,0.16440643419458215,0.027754763281112975,0.13665167091346916,TRUE
Akraneskaupstaður,2016,A-hluti,veltufjarhlutfall,1.790069272753214,1,0.7900692727532139,TRUE
Akraneskaupstaður,2016,A og B-hluti,nettoskuldir,0.5414161549564229,1,-0.4585838450435771,FALSE
Akraneskaupstaður,2016,A og B-hluti,rekstrarnidurstada,0.07062936579399884,0,0.07062936579399884,TRUE
Akraneskaupstaður,2016,A og B-hluti,framlegd,0.03893304013719367,0.054141615495642295,-0.015208575358448627,FALSE
Akraneskaupstaður,2016,A og B-hluti,veltufe,0.1458389910633012,0.027070807747821148,0.11876818331548006,TRUE
Akraneskaupstaður,2016,A og B-hluti,veltufjarhlutfall,1.659384219463499,1,0.6593842194634989,TRUE
Akraneskaupstaður,2017,A-hluti,nettoskuldir,0.4873407139923999,1,-0.5126592860076,FALSE
Akraneskaupstaður,2017,A-hluti,rekstrarnidurstada,0.033731896664795286,0,0.033731896664795286,TRUE
Akraneskaupstaður,2017,A-hluti,framlegd,0.04750047256206858,0.04873407139923999,-0.001233598837171411,FALSE
Akraneskaupstaður,2017,A-hluti,veltufe,0.13960216791922775,0.024367035699619996,0.11523513221960775,TRUE
Akraneskaupstaður,2017,A-hluti,veltufjarhlutfall,1.703187678337864,1,0.7031876783378641,TRUE
Akraneskaupstaður,2017,A og B-hluti,nettoskuldir,0.4765206163217577,1,-0.5234793836782423,FALSE
Akraneskaupstaður,2017,A og B-hluti,rekstrarnidurstada,0.06969260789691277,0,0.06969260789691277,TRUE
Akraneskaupstaður,2017,A og B-hluti,framlegd,0.04683157457746213,0.047652061632175766,-8.204870547136381e-4,FALSE
Akraneskaupstaður,2017,A og B-hluti,veltufe,0.12733077526519623,0.023826030816087883,0.10350474444910834,TRUE
Akraneskaupstaður,2017,A og B-hluti,veltufjarhlutfall,1.619570455681843,1,0.6195704556818431,TRUE
Akraneskaupstaður,2018,A-hluti,nettoskuldir,0.3682537486576433,1,-0.6317462513423566,FALSE
Akraneskaupstaður,2018,A-hluti,rekstrarnidurstada,0.06393613772829919,0,0.06393613772829919,TRUE
Akraneskaupstaður,2018,A-hluti,framlegd,0.11677315011165557,0.03682537486576433,0.07994777524589124,TRUE
Akraneskaupstaður,2018,A-hluti,veltufe,0.21359799201120444,0.018412687432882165,0.19518530457832228,TRUE
Akraneskaupstaður,2018,A-hluti,veltufjarhlutfall,2.753605697586519,1,1.753605697586519,TRUE
Akraneskaupstaður,2018,A og B-hluti,nettoskuldir,0.36108486163743597,1,-0.638915138362564,FALSE
Akraneskaupstaður,2018,A og B-hluti,rekstrarnidurstada,0.09932967061811648,0,0.09932967061811648,TRUE
Akraneskaupstaður,2018,A og B-hluti,framlegd,0.10794971213194682,0.0361084861637436,0.07184122596820322,TRUE
Akraneskaupstaður,2018,A og B-hluti,veltufe,0.194925603884805,0.0180542430818718,0.1768713608029332,TRUE
Akraneskaupstaður,2018,A og B-hluti,veltufjarhlutfall,2.519271333815947,1,1.5192713338159471,TRUE
Akraneskaupstaður,2019,A-hluti,nettoskuldir,0.36293905495228473,1,-0.6370609450477153,FALSE
Akraneskaupstaður,2019,A-hluti,rekstrarnidurstada,0.0860575348871204,0,0.0860575348871204,TRUE
Akraneskaupstaður,2019,A-hluti,framlegd,0.08376454639584634,0.03629390549522847,0.047470640900617866,TRUE
Akraneskaupstaður,2019,A-hluti,veltufe,0.16840428728700446,0.018146952747614235,0.15025733453939022,TRUE
Akraneskaupstaður,2019,A-hluti,veltufjarhlutfall,2.327134930843039,1,1.3271349308430391,TRUE
Akraneskaupstaður,2019,A og B-hluti,nettoskuldir,0.35100590094459144,1,-0.6489940990554086,FALSE
Akraneskaupstaður,2019,A og B-hluti,rekstrarnidurstada,0.07606343356276919,0,0.07606343356276919,TRUE
Akraneskaupstaður,2019,A og B-hluti,framlegd,0.07833404712001525,0.03510059009445914,0.04323345702555611,TRUE
Akraneskaupstaður,2019,A og B-hluti,veltufe,0.15266372422708688,0.01755029504722957,0.1351134291798573,TRUE
Akraneskaupstaður,2019,A og B-hluti,veltufjarhlutfall,2.1907404732777356,1,1.1907404732777356,TRUE
Akraneskaupstaður,2020,A-hluti,nettoskuldir,0.4465320292187138,1,-0.5534679707812862,FALSE
Akraneskaupstaður,2020,A-hluti,rekstrarnidurstada,0.07879355027640925,0,0.07879355027640925,TRUE
Akraneskaupstaður,2020,A-hluti,framlegd,0.0025126121021253793,0.04465320292187138,-0.042140590819746,FALSE
Akraneskaupstaður,2020,A-hluti,veltufe,0.11346772417202342,0.02232660146093569,0.09114112271108772,TRUE
Akraneskaupstaður,2020,A-hluti,veltufjarhlutfall,1.9172856455568463,1,0.9172856455568463,TRUE
Akraneskaupstaður,2020,A og B-hluti,nettoskuldir,0.424115360475113,1,-0.575884639524887,FALSE
Akraneskaupstaður,2020,A og B-hluti,rekstrarnidurstada,0.06772979412205754,0,0.06772979412205754,TRUE
Akraneskaupstaður,2020,A og B-hluti,framlegd,0.00171575671335198,0.0424115360475113,-0.04069577933415932,FALSE
Akraneskaupstaður,2020,A og B-hluti,veltufe,0.09793354840395252,0.02120576802375565,0.07672778038019687,TRUE
Akraneskaupstaður,2020,A og B-hluti,veltufjarhlutfall,1.8178461907665968,1,0.8178461907665968,TRUE
Akraneskaupstaður,2021,A-hluti,nettoskuldir,0.4034610815627955,1,-0.5965389184372045,FALSE
Akraneskaupstaður,2021,A-hluti,rekstrarnidurstada,0.05991171498157963,0,0.05991171498157963,TRUE
Akraneskaupstaður,2021,A-hluti,framlegd,0.035274094907781425,0.04034610815627955,-0.005072013248498125,FALSE
Akraneskaupstaður,2021,A-hluti,veltufe,0.16979507774944164,0.020173054078139775,0.14962202367130187,TRUE
Akraneskaupstaður,2021,A-hluti,veltufjarhlutfall,1.8650288166334488,1,0.8650288166334488,TRUE
Akraneskaupstaður,2021,A og B-hluti,nettoskuldir,0.3711449102547923,1,-0.6288550897452077,FALSE
Akraneskaupstaður,2021,A og B-hluti,rekstrarnidurstada,0.053357547186852025,0,0.053357547186852025,TRUE
Akraneskaupstaður,2021,A og B-hluti,framlegd,0.04351821751863797,0.03711449102547923,0.0064037264931587415,TRUE
Akraneskaupstaður,2021,A og B-hluti,veltufe,0.16117496515527252,0.018557245512739615,0.1426177196425329,TRUE
Akraneskaupstaður,2021,A og B-hluti,veltufjarhlutfall,1.7935104126721328,1,0.7935104126721328,TRUE
Akraneskaupstaður,2022,A-hluti,nettoskuldir,0.5182604130420569,1,-0.48173958695794306,FALSE
Akraneskaupstaður,2022,A-hluti,rekstrarnidurstada,0.02611137704217409,0,0.02611137704217409,TRUE
Akraneskaupstaður,2022,A-hluti,framlegd,-0.014644812180218354,0.05182604130420569,-0.06647085348442405,FALSE
Akraneskaupstaður,2022,A-hluti,veltufe,0.0936114924826994,0.025913020652102846,0.06769847183059655,TRUE
Akraneskaupstaður,2022,A-hluti,veltufjarhlutfall,0.996434669742524,1,-0.0035653302574759627,FALSE
Akraneskaupstaður,2022,A og B-hluti,nettoskuldir,0.48427137466151654,1,-0.5157286253384834,FALSE
Akraneskaupstaður,2022,A og B-hluti,rekstrarnidurstada,0.022058416884128063,0,0.022058416884128063,TRUE
Akraneskaupstaður,2022,A og B-hluti,framlegd,-0.00940461074497439,0.048427137466151654,-0.05783174821112604,FALSE
Akraneskaupstaður,2022,A og B-hluti,veltufe,0.08162751462931958,0.024213568733075827,0.057413945896243754,TRUE
Akraneskaupstaður,2022,A og B-hluti,veltufjarhlutfall,0.9772890211472788,1,-0.02271097885272122,FALSE
Akraneskaupstaður,2023,A-hluti,nettoskuldir,0.6624598551013265,1,-0.33754014489867346,FALSE
Akraneskaupstaður,2023,A-hluti,rekstrarnidurstada,0.03384744849942601,0,0.03384744849942601,TRUE
Akraneskaupstaður,2023,A-hluti,framlegd,0.01875310573117371,0.06624598551013265,-0.04749287977895894,FALSE
Akraneskaupstaður,2023,A-hluti,veltufe,0.12028349404182997,0.033122992755066326,0.08716050128676364,TRUE
Akraneskaupstaður,2023,A-hluti,veltufjarhlutfall,0.5996137552408635,1,-0.40038624475913653,FALSE
Akraneskaupstaður,2023,A og B-hluti,nettoskuldir,0.6394431608861815,1,-0.36055683911381853,FALSE
Akraneskaupstaður,2023,A og B-hluti,rekstrarnidurstada,0.025511974526570166,0,0.025511974526570166,TRUE
Akraneskaupstaður,2023,A og B-hluti,framlegd,0.016562844747647392,0.06394431608861814,-0.047381471340970746,FALSE
Akraneskaupstaður,2023,A og B-hluti,veltufe,0.10063205996813075,0.03197215804430907,0.06865990192382168,TRUE
Akraneskaupstaður,2023,A og B-hluti,veltufjarhlutfall,0.5691646077101348,1,-0.4308353922898652,FALSE
Akureyrarbær,2010,A-hluti,nettoskuldir,1.0367383029774728,1,0.036738302977472825,TRUE
Akureyrarbær,2010,A-hluti,rekstrarnidurstada,-0.04971070794101261,0,-0.04971070794101261,FALSE
Akureyrarbær,2010,A-hluti,framlegd,0.08547554631151906,0.10367383029774728,-0.01819828398622822,FALSE
Akureyrarbær,2010,A-hluti,veltufe,0.0797508763985011,0.05183691514887364,0.027913961249627466,TRUE
Akureyrarbær,2010,A-hluti,veltufjarhlutfall,1.4324311257769933,1,0.4324311257769933,TRUE
Akureyrarbær,2010,A og B-hluti,nettoskuldir,1.0942355694396362,1,0.09423556943963618,TRUE
Akureyrarbær,2010,A og B-hluti,rekstrarnidurstada,-0.049555043706089666,0,-0.049555043706089666,FALSE
Akureyrarbær,2010,A og B-hluti,framlegd,0.16213365223039566,0.10942355694396362,0.05271009528643204,TRUE
Akureyrarbær,2010,A og B-hluti,veltufe,0.14998227054725335,0.05471177847198181,0.09527049207527155,TRUE
Akureyrarbær,2010,A og B-hluti,veltufjarhlutfall,1.3057479746963732,1,0.30574797469637316,TRUE
Akureyrarbær,2011,A-hluti,nettoskuldir,1.10573569973941,1,0.1057356997394101,TRUE
Akureyrarbær,2011,A-hluti,rekstrarnidurstada,-0.0044180991000990575,0,-0.0044180991000990575,FALSE
Akureyrarbær,2011,A-hluti,framlegd,0.07078713510861284,0.11057356997394101,-0.039786434865328166,FALSE
Akureyrarbær,2011,A-hluti,veltufe,0.055150138671313194,0.055286784986970504,-1.3664631565731e-4,FALSE
Akureyrarbær,2011,A-hluti,veltufjarhlutfall,1.2944264180291907,1,0.2944264180291907,TRUE
Akureyrarbær,2011,A og B-hluti,nettoskuldir,1.088622178114305,1,0.08862217811430506,TRUE
Akureyrarbær,2011,A og B-hluti,rekstrarnidurstada,0.05156161492477242,0,0.05156161492477242,TRUE
Akureyrarbær,2011,A og B-hluti,framlegd,0.1426781817797948,0.1088622178114305,0.033815963968364296,TRUE
Akureyrarbær,2011,A og B-hluti,veltufe,0.11654678222030053,0.05443110890571525,0.06211567331458528,TRUE
Akureyrarbær,2011,A og B-hluti,veltufjarhlutfall,1.2399130727936876,1,0.23991307279368757,TRUE
Akureyrarbær,2012,A-hluti,nettoskuldir,1.1714188797434772,1,0.17141887974347725,TRUE
Akureyrarbær,2012,A-hluti,rekstrarnidurstada,-0.030552363068934617,0,-0.030552363068934617,FALSE
Akureyrarbær,2012,A-hluti,framlegd,0.06551433017915251,0.11714188797434773,-0.05162755779519522,FALSE
Akureyrarbær,2012,A-hluti,veltufe,0.07015124142450238,0.058570943987173864,0.011580297437328517,TRUE
Akureyrarbær,2012,A-hluti,veltufjarhlutfall,1.2705053452828763,1,0.2705053452828763,TRUE
Akureyrarbær,2012,A og B-hluti,nettoskuldir,1.0967190446390327,1,0.09671904463903269,TRUE
Akureyrarbær,2012,A og B-hluti,rekstrarnidurstada,0.021410718772810856,0,0.021410718772810856,TRUE
Akureyrarbær,2012,A og B-hluti,framlegd,0.14705988394896902,0.10967190446390326,0.03738797948506575,TRUE
Akureyrarbær,2012,A og B-hluti,veltufe,0.12393696702437826,0.05483595223195163,0.06910101479242663,TRUE
Akureyrarbær,2012,A og B-hluti,veltufjarhlutfall,1.2768913028514344,1,0.2768913028514344,TRUE
Akureyrarbær,2013,A-hluti,nettoskuldir,0.9091907810457897,1,-0.09080921895421035,FALSE
Akureyrarbær,2013,A-hluti,rekstrarnidurstada,0.011325655822642524,0,0.011325655822642524,TRUE
Akureyrarbær,2013,A-hluti,framlegd,0.12831478109348088,0.09091907810457897,0.03739570298890191,TRUE
Akureyrarbær,2013,A-hluti,veltufe,0.08763819238974233,0.045459539052289485,0.04217865333745284,TRUE
Akureyrarbær,2013,A-hluti,veltufjarhlutfall,1.0654857305857954,1,0.06548573058579543,TRUE
Akureyrarbær,2013,A og B-hluti,nettoskuldir,0.9894618438665003,1,-0.010538156133499732,FALSE
Akureyrarbær,2013,A og B-hluti,rekstrarnidurstada,0.006326286547333987,0,0.006326286547333987,TRUE
Akureyrarbær,2013,A og B-hluti,framlegd,0.17618903165406166,0.09894618438665002,0.07724284726741164,TRUE
Akureyrarbær,2013,A og B-hluti,veltufe,0.13437583125161914,0.04947309219332501,0.08490273905829412,TRUE
Akureyrarbær,2013,A og B-hluti,veltufjarhlutfall,1.1959260921008246,1,0.19592609210082457,TRUE
Akureyrarbær,2014,A-hluti,nettoskuldir,0.888234396832683,1,-0.11176560316731698,FALSE
Akureyrarbær,2014,A-hluti,rekstrarnidurstada,0.025253209813842603,0,0.025253209813842603,TRUE
Akureyrarbær,2014,A-hluti,framlegd,0.06414478251048887,0.08882343968326831,-0.024678657172779436,FALSE
Akureyrarbær,2014,A-hluti,veltufe,0.06356684621079739,0.044411719841634154,0.019155126369163236,TRUE
Akureyrarbær,2014,A-hluti,veltufjarhlutfall,0.9331666293899993,1,-0.06683337061000072,FALSE
Akureyrarbær,2014,A og B-hluti,nettoskuldir,0.9322879637648464,1,-0.06771203623515365,FALSE
Akureyrarbær,2014,A og B-hluti,rekstrarnidurstada,0.02290873382462034,0,0.02290873382462034,TRUE
Akureyrarbær,2014,A og B-hluti,framlegd,0.12537541374766398,0.09322879637648464,0.03214661737117934,TRUE
Akureyrarbær,2014,A og B-hluti,veltufe,0.11203889829809703,0.04661439818824232,0.0654245001098547,TRUE
Akureyrarbær,2014,A og B-hluti,veltufjarhlutfall,1.117491335287336,1,0.11749133528733591,TRUE
Akureyrarbær,2015,A-hluti,nettoskuldir,0.8390776301367304,1,-0.16092236986326958,FALSE
Akureyrarbær,2015,A-hluti,rekstrarnidurstada,0.03017165340403602,0,0.03017165340403602,TRUE
Akureyrarbær,2015,A-hluti,framlegd,0.041537250125481186,0.08390776301367305,-0.04237051288819186,FALSE
Akureyrarbær,2015,A-hluti,veltufe,0.045122259454147245,0.04195388150683652,0.003168377947310723,TRUE
Akureyrarbær,2015,A-hluti,veltufjarhlutfall,1.081392557646714,1,0.08139255764671405,TRUE
Akureyrarbær,2015,A og B-hluti,nettoskuldir,0.8526878364660596,1,-0.1473121635339404,FALSE
Akureyrarbær,2015,A og B-hluti,rekstrarnidurstada,0.04405798255225563,0,0.04405798255225563,TRUE
Akureyrarbær,2015,A og B-hluti,framlegd,0.11176356387665987,0.08526878364660596,0.026494780230053902,TRUE
Akureyrarbær,2015,A og B-hluti,veltufe,0.10978625771248338,0.04263439182330298,0.0671518658891804,TRUE
Akureyrarbær,2015,A og B-hluti,veltufjarhlutfall,1.5826641080059445,1,0.5826641080059445,TRUE
Akureyrarbær,2016,A-hluti,nettoskuldir,0.7659099286705282,1,-0.2340900713294718,FALSE
Akureyrarbær,2016,A-hluti,rekstrarnidurstada,-0.020337432243516387,0,-0.020337432243516387,FALSE
Akureyrarbær,2016,A-hluti,framlegd,0.03890992505025503,0.07659099286705282,-0.03768106781679779,FALSE
Akureyrarbær,2016,A-hluti,veltufe,0.0853817699776914,0.03829549643352641,0.04708627354416499,TRUE
Akureyrarbær,2016,A-hluti,veltufjarhlutfall,1.112575693749671,1,0.11257569374967091,TRUE
Akureyrarbær,2016,A og B-hluti,nettoskuldir,0.8242500913897661,1,-0.17574990861023387,FALSE
Akureyrarbær,2016,A og B-hluti,rekstrarnidurstada,0.024970508124259952,0,0.024970508124259952,TRUE
Akureyrarbær,2016,A og B-hluti,framlegd,0.1014129536773032,0.08242500913897662,0.018987944538326584,TRUE
Akureyrarbær,2016,A og B-hluti,veltufe,0.11709325430370583,0.04121250456948831,0.07588074973421752,TRUE
Akureyrarbær,2016,A og B-hluti,veltufjarhlutfall,1.5793134600670944,1,0.5793134600670944,TRUE
Akureyrarbær,2017,A-hluti,nettoskuldir,0.7685499046289237,1,-0.2314500953710763,FALSE
Akureyrarbær,2017,A-hluti,rekstrarnidurstada,-0.026727258758288665,0,-0.026727258758288665,FALSE
Akureyrarbær,2017,A-hluti,framlegd,0.03858792185964247,0.07685499046289238,-0.0382670686032499,FALSE
Akureyrarbær,2017,A-hluti,veltufe,0.10744396862036171,0.03842749523144619,0.06901647338891552,TRUE
Akureyrarbær,2017,A-hluti,veltufjarhlutfall,0.9418317370914334,1,-0.05816826290856658,FALSE
Akureyrarbær,2017,A og B-hluti,nettoskuldir,0.8251297699941608,1,-0.17487023000583923,FALSE
Akureyrarbær,2017,A og B-hluti,rekstrarnidurstada,0.023814108957009743,0,0.023814108957009743,TRUE
Akureyrarbær,2017,A og B-hluti,framlegd,0.11945845922106901,0.08251297699941608,0.036945482221652934,TRUE
Akureyrarbær,2017,A og B-hluti,veltufe,0.13806871881791166,0.04125648849970804,0.09681223031820363,TRUE
Akureyrarbær,2017,A og B-hluti,veltufjarhlutfall,0.8623016563055373,1,-0.13769834369446265,FALSE
Akureyrarbær,2018,A-hluti,nettoskuldir,0.8046585732853245,1,-0.19534142671467547,FALSE
Akureyrarbær,2018,A-hluti,rekstrarnidurstada,-0.023318795211786248,0,-0.023318795211786248,FALSE
Akureyrarbær,2018,A-hluti,framlegd,0.05501109734709548,0.08046585732853245,-0.025454759981436974,FALSE
Akureyrarbær,2018,A-hluti,veltufe,0.0850572894302696,0.040232928664266226,0.04482436076600338,TRUE
Akureyrarbær,2018,A-hluti,veltufjarhlutfall,1.1972889541720455,1,0.1972889541720455,TRUE
Akureyrarbær,2018,A og B-hluti,nettoskuldir,0.892194802153221,1,-0.107805197846779,FALSE
Akureyrarbær,2018,A og B-hluti,rekstrarnidurstada,0.011852283289639387,0,0.011852283289639387,TRUE
Akureyrarbær,2018,A og B-hluti,framlegd,0.12164939741123434,0.0892194802153221,0.03242991719591225,TRUE
Akureyrarbær,2018,A og B-hluti,veltufe,0.12571053861651654,0.04460974010766105,0.08110079850885549,TRUE
Akureyrarbær,2018,A og B-hluti,veltufjarhlutfall,1.3828604544800471,1,0.38286045448004713,TRUE
Akureyrarbær,2019,A-hluti,nettoskuldir,0.7383510722861406,1,-0.2616489277138594,FALSE
Akureyrarbær,2019,A-hluti,rekstrarnidurstada,-0.014959596374214727,0,-0.014959596374214727,FALSE
Akureyrarbær,2019,A-hluti,framlegd,0.07629888587186473,0.07383510722861406,0.0024637786432506747,TRUE
Akureyrarbær,2019,A-hluti,veltufe,0.06973991562253222,0.03691755361430703,0.03282236200822519,TRUE
Akureyrarbær,2019,A-hluti,veltufjarhlutfall,1.1714976624588893,1,0.1714976624588893,TRUE
Akureyrarbær,2019,A og B-hluti,nettoskuldir,0.8890909212661686,1,-0.11090907873383138,FALSE
Akureyrarbær,2019,A og B-hluti,rekstrarnidurstada,0.018221410119735694,0,0.018221410119735694,TRUE
Akureyrarbær,2019,A og B-hluti,framlegd,0.1264748437128157,0.08890909212661686,0.037565751586198834,TRUE
Akureyrarbær,2019,A og B-hluti,veltufe,0.10942549659639281,0.04445454606330843,0.06497095053308438,TRUE
Akureyrarbær,2019,A og B-hluti,veltufjarhlutfall,1.1516768332430216,1,0.1516768332430216,TRUE
Akureyrarbær,2020,A-hluti,nettoskuldir,0.8359485145443531,1,-0.16405148545564685,FALSE
Akureyrarbær,2020,A-hluti,rekstrarnidurstada,-0.03244435659081761,0,-0.03244435659081761,FALSE
Akureyrarbær,2020,A-hluti,framlegd,0.006771631025373119,0.08359485145443532,-0.0768232204290622,FALSE
Akureyrarbær,2020,A-hluti,veltufe,0.04397262778768598,0.04179742572721766,0.002175202060468319,TRUE
Akureyrarbær,2020,A-hluti,veltufjarhlutfall,1.5526240948568177,1,0.5526240948568177,TRUE
Akureyrarbær,2020,A og B-hluti,nettoskuldir,0.998027864047736,1,-0.001972135952263976,FALSE
Akureyrarbær,2020,A og B-hluti,rekstrarnidurstada,-0.009585923789206842,0,-0.009585923789206842,FALSE
