sveitarfelag,ar,hluti,name,obs,vidmid,diff,colour
Akraneskaupstaður,2014,A-hluti,nettoskuldir,0.36394267309301415,1,-0.6360573269069858,FALSE
Akraneskaupstaður,2014,A-hluti,rekstrarnidurstada,0.03380121556003126,0,0.03380121556003126,TRUE
Akraneskaupstaður,2014,A-hluti,framlegd,0.0692126269379847,0.03639426730930141,0.03281835962868329,TRUE
Akraneskaupstaður,2014,A-hluti,veltufe,0.16515376852224026,0.018197133654650706,0.14695663486758956,TRUE
Akraneskaupstaður,2014,A-hluti,veltufjarhlutfall,1.0081724500612677,1,0.008172450061267655,TRUE
Akraneskaupstaður,2014,A og B-hluti,nettoskuldir,0.37325811281546983,1,-0.6267418871845302,FALSE
Akraneskaupstaður,2014,A og B-hluti,rekstrarnidurstada,0.0052089963717870695,0,0.0052089963717870695,TRUE
Akraneskaupstaður,2014,A og B-hluti,framlegd,0.04207689718723872,0.03732581128154698,0.004751085905691739,TRUE
Akraneskaupstaður,2014,A og B-hluti,veltufe,0.1469783083932964,0.01866290564077349,0.1283154027525229,TRUE
Akraneskaupstaður,2014,A og B-hluti,veltufjarhlutfall,1.0265164298739304,1,0.026516429873930436,TRUE
Akraneskaupstaður,2015,A-hluti,nettoskuldir,0.22000587792310508,1,-0.7799941220768949,FALSE
Akraneskaupstaður,2015,A-hluti,rekstrarnidurstada,0.05671373518015335,0,0.05671373518015335,TRUE
Akraneskaupstaður,2015,A-hluti,framlegd,0.06605722916900715,0.022000587792310507,0.04405664137669664,TRUE
Akraneskaupstaður,2015,A-hluti,veltufe,0.13398861000450746,0.011000293896155254,0.1229883161083522,TRUE
Akraneskaupstaður,2015,A-hluti,veltufjarhlutfall,1.3338304486863541,1,0.33383044868635414,TRUE
Akraneskaupstaður,2015,A og B-hluti,nettoskuldir,0.24842703849961914,1,-0.7515729615003809,FALSE
Akraneskaupstaður,2015,A og B-hluti,rekstrarnidurstada,0.02547466972344792,0,0.02547466972344792,TRUE
Akraneskaupstaður,2015,A og B-hluti,framlegd,0.04345374276763013,0.024842703849961914,0.018611038917668216,TRUE
Akraneskaupstaður,2015,A og B-hluti,veltufe,0.11936269666560885,0.012421351924980957,0.10694134474062789,TRUE
Akraneskaupstaður,2015,A og B-hluti,veltufjarhlutfall,1.2640059180563106,1,0.2640059180563106,TRUE
Akraneskaupstaður,2016,A-hluti,nettoskuldir,0.07989627838647922,1,-0.9201037216135208,FALSE
Akraneskaupstaður,2016,A-hluti,rekstrarnidurstada,0.039824264900994936,0,0.039824264900994936,TRUE
Akraneskaupstaður,2016,A-hluti,framlegd,0.04275282365424281,0.007989627838647923,0.03476319581559489,TRUE
Akraneskaupstaður,2016,A-hluti,veltufe,0.16440643419458215,0.003994813919323961,0.16041162027525818,TRUE
Akraneskaupstaður,2016,A-hluti,veltufjarhlutfall,1.790069272753214,1,0.7900692727532139,TRUE
Akraneskaupstaður,2016,A og B-hluti,nettoskuldir,0.11795581187167765,1,-0.8820441881283223,FALSE
Akraneskaupstaður,2016,A og B-hluti,rekstrarnidurstada,0.07062936579399884,0,0.07062936579399884,TRUE
Akraneskaupstaður,2016,A og B-hluti,framlegd,0.03893304013719367,0.011795581187167765,0.0271374589500259,TRUE
Akraneskaupstaður,2016,A og B-hluti,veltufe,0.1458389910633012,0.0058977905935838825,0.1399412004697173,TRUE
Akraneskaupstaður,2016,A og B-hluti,veltufjarhlutfall,1.659384219463499,1,0.6593842194634989,TRUE
Akraneskaupstaður,2017,A-hluti,nettoskuldir,0.0030551952496105437,1,-0.9969448047503895,FALSE
Akraneskaupstaður,2017,A-hluti,rekstrarnidurstada,0.033731896664795286,0,0.033731896664795286,TRUE
Akraneskaupstaður,2017,A-hluti,framlegd,0.04750047256206858,3.0551952496105436e-4,0.04719495303710753,TRUE
Akraneskaupstaður,2017,A-hluti,veltufe,0.13960216791922775,1.5275976248052718e-4,0.13944940815674722,TRUE
Akraneskaupstaður,2017,A-hluti,veltufjarhlutfall,1.703187678337864,1,0.7031876783378641,TRUE
Akraneskaupstaður,2017,A og B-hluti,nettoskuldir,0.04513427841073271,1,-0.9548657215892673,FALSE
Akraneskaupstaður,2017,A og B-hluti,rekstrarnidurstada,0.06969260789691277,0,0.06969260789691277,TRUE
Akraneskaupstaður,2017,A og B-hluti,framlegd,0.04683157457746213,0.004513427841073271,0.042318146736388854,TRUE
Akraneskaupstaður,2017,A og B-hluti,veltufe,0.12733077526519623,0.0022567139205366357,0.1250740613446596,TRUE
Akraneskaupstaður,2017,A og B-hluti,veltufjarhlutfall,1.619570455681843,1,0.6195704556818431,TRUE
Akraneskaupstaður,2018,A-hluti,nettoskuldir,-0.12428902722270357,1,-1.1242890272227035,FALSE
Akraneskaupstaður,2018,A-hluti,rekstrarnidurstada,0.06393613772829919,0,0.06393613772829919,TRUE
Akraneskaupstaður,2018,A-hluti,framlegd,0.11677315011165557,-0.012428902722270357,0.1292020528339259,TRUE
Akraneskaupstaður,2018,A-hluti,veltufe,0.21359799201120444,-0.006214451361135178,0.21981244337233963,TRUE
Akraneskaupstaður,2018,A-hluti,veltufjarhlutfall,2.753605697586519,1,1.753605697586519,TRUE
Akraneskaupstaður,2018,A og B-hluti,nettoskuldir,-0.0764558073506495,1,-1.0764558073506496,FALSE
Akraneskaupstaður,2018,A og B-hluti,rekstrarnidurstada,0.09932967061811648,0,0.09932967061811648,TRUE
Akraneskaupstaður,2018,A og B-hluti,framlegd,0.10794971213194682,-0.00764558073506495,0.11559529286701177,TRUE
Akraneskaupstaður,2018,A og B-hluti,veltufe,0.194925603884805,-0.003822790367532475,0.19874839425233748,TRUE
Akraneskaupstaður,2018,A og B-hluti,veltufjarhlutfall,2.519271333815947,1,1.5192713338159471,TRUE
Akraneskaupstaður,2019,A-hluti,nettoskuldir,-0.12173153895169575,1,-1.1217315389516958,FALSE
Akraneskaupstaður,2019,A-hluti,rekstrarnidurstada,0.0860575348871204,0,0.0860575348871204,TRUE
Akraneskaupstaður,2019,A-hluti,framlegd,0.08376454639584634,-0.012173153895169575,0.0959377002910159,TRUE
Akraneskaupstaður,2019,A-hluti,veltufe,0.16840428728700446,-0.006086576947584787,0.17449086423458926,TRUE
Akraneskaupstaður,2019,A-hluti,veltufjarhlutfall,2.327134930843039,1,1.3271349308430391,TRUE
Akraneskaupstaður,2019,A og B-hluti,nettoskuldir,-0.07926662119863528,1,-1.0792666211986353,FALSE
Akraneskaupstaður,2019,A og B-hluti,rekstrarnidurstada,0.07606343356276919,0,0.07606343356276919,TRUE
Akraneskaupstaður,2019,A og B-hluti,framlegd,0.07833404712001525,-0.007926662119863528,0.08626070923987877,TRUE
Akraneskaupstaður,2019,A og B-hluti,veltufe,0.15266372422708688,-0.003963331059931764,0.15662705528701865,TRUE
Akraneskaupstaður,2019,A og B-hluti,veltufjarhlutfall,2.1907404732777356,1,1.1907404732777356,TRUE
Akraneskaupstaður,2020,A-hluti,nettoskuldir,-0.07142785081708936,1,-1.0714278508170894,FALSE
Akraneskaupstaður,2020,A-hluti,rekstrarnidurstada,0.07879355027640925,0,0.07879355027640925,TRUE
Akraneskaupstaður,2020,A-hluti,framlegd,0.0025126121021253793,-0.007142785081708935,0.009655397183834315,TRUE
Akraneskaupstaður,2020,A-hluti,veltufe,0.11346772417202342,-0.0035713925408544676,0.11703911671287788,TRUE
Akraneskaupstaður,2020,A-hluti,veltufjarhlutfall,1.9172856455568463,1,0.9172856455568463,TRUE
Akraneskaupstaður,2020,A og B-hluti,nettoskuldir,-0.032580856016390214,1,-1.0325808560163903,FALSE
Akraneskaupstaður,2020,A og B-hluti,rekstrarnidurstada,0.06772979412205754,0,0.06772979412205754,TRUE
Akraneskaupstaður,2020,A og B-hluti,framlegd,0.00171575671335198,-0.0032580856016390216,0.004973842314991001,TRUE
Akraneskaupstaður,2020,A og B-hluti,veltufe,0.09793354840395252,-0.0016290428008195108,0.09956259120477202,TRUE
Akraneskaupstaður,2020,A og B-hluti,veltufjarhlutfall,1.8178461907665968,1,0.8178461907665968,TRUE
Akraneskaupstaður,2021,A-hluti,nettoskuldir,-0.06935884130748397,1,-1.069358841307484,FALSE
Akraneskaupstaður,2021,A-hluti,rekstrarnidurstada,0.05991171498157963,0,0.05991171498157963,TRUE
Akraneskaupstaður,2021,A-hluti,framlegd,0.035274094907781425,-0.006935884130748397,0.04220997903852982,TRUE
Akraneskaupstaður,2021,A-hluti,veltufe,0.16979507774944164,-0.0034679420653741986,0.17326301981481584,TRUE
Akraneskaupstaður,2021,A-hluti,veltufjarhlutfall,1.8650288166334488,1,0.8650288166334488,TRUE
Akraneskaupstaður,2021,A og B-hluti,nettoskuldir,-0.04419092498852798,1,-1.044190924988528,FALSE
Akraneskaupstaður,2021,A og B-hluti,rekstrarnidurstada,0.053357547186852025,0,0.053357547186852025,TRUE
Akraneskaupstaður,2021,A og B-hluti,framlegd,0.04351821751863797,-0.004419092498852798,0.04793731001749077,TRUE
Akraneskaupstaður,2021,A og B-hluti,veltufe,0.16117496515527252,-0.002209546249426399,0.16338451140469892,TRUE
Akraneskaupstaður,2021,A og B-hluti,veltufjarhlutfall,1.7935104126721328,1,0.7935104126721328,TRUE
Akraneskaupstaður,2022,A-hluti,nettoskuldir,0.06251774446627852,1,-0.9374822555337214,FALSE
Akraneskaupstaður,2022,A-hluti,rekstrarnidurstada,0.02611137704217409,0,0.02611137704217409,TRUE
Akraneskaupstaður,2022,A-hluti,framlegd,-0.014644812180218354,0.006251774446627852,-0.020896586626846205,FALSE
Akraneskaupstaður,2022,A-hluti,veltufe,0.0936114924826994,0.003125887223313926,0.09048560525938547,TRUE
Akraneskaupstaður,2022,A-hluti,veltufjarhlutfall,0.996434669742524,1,-0.0035653302574759627,FALSE
Akraneskaupstaður,2022,A og B-hluti,nettoskuldir,0.08150884064659847,1,-0.9184911593534015,FALSE
Akraneskaupstaður,2022,A og B-hluti,rekstrarnidurstada,0.022058416884128063,0,0.022058416884128063,TRUE
Akraneskaupstaður,2022,A og B-hluti,framlegd,-0.00940461074497439,0.008150884064659848,-0.01755549480963424,FALSE
Akraneskaupstaður,2022,A og B-hluti,veltufe,0.08162751462931958,0.004075442032329924,0.07755207259698965,TRUE
Akraneskaupstaður,2022,A og B-hluti,veltufjarhlutfall,0.9772890211472788,1,-0.02271097885272122,FALSE
Akraneskaupstaður,2023,A-hluti,nettoskuldir,0.247731486941911,1,-0.7522685130580891,FALSE
Akraneskaupstaður,2023,A-hluti,rekstrarnidurstada,0.03384744849942601,0,0.03384744849942601,TRUE
Akraneskaupstaður,2023,A-hluti,framlegd,0.01875310573117371,0.0247731486941911,-0.006020042963017388,FALSE
Akraneskaupstaður,2023,A-hluti,veltufe,0.12028349404182997,0.01238657434709555,0.10789691969473443,TRUE
Akraneskaupstaður,2023,A-hluti,veltufjarhlutfall,0.5996137552408635,1,-0.40038624475913653,FALSE
Akraneskaupstaður,2023,A og B-hluti,nettoskuldir,0.26691702107091636,1,-0.7330829789290836,FALSE
Akraneskaupstaður,2023,A og B-hluti,rekstrarnidurstada,0.025511974526570166,0,0.025511974526570166,TRUE
Akraneskaupstaður,2023,A og B-hluti,framlegd,0.016562844747647392,0.026691702107091635,-0.010128857359444243,FALSE
Akraneskaupstaður,2023,A og B-hluti,veltufe,0.10063205996813075,0.013345851053545818,0.08728620891458494,TRUE
Akraneskaupstaður,2023,A og B-hluti,veltufjarhlutfall,0.5691646077101348,1,-0.4308353922898652,FALSE
Akureyrarbær,2010,A-hluti,nettoskuldir,0.9956177837521938,1,-0.004382216247806214,FALSE
Akureyrarbær,2010,A-hluti,rekstrarnidurstada,-0.04971070794101261,0,-0.04971070794101261,FALSE
Akureyrarbær,2010,A-hluti,framlegd,0.08547554631151906,0.09956177837521937,-0.014086232063700313,FALSE
Akureyrarbær,2010,A-hluti,veltufe,0.0797508763985011,0.049780889187609687,0.02996998721089142,TRUE
Akureyrarbær,2010,A-hluti,veltufjarhlutfall,1.4324311257769933,1,0.4324311257769933,TRUE
Akureyrarbær,2010,A og B-hluti,nettoskuldir,1.0795164366457173,1,0.07951643664571728,TRUE
Akureyrarbær,2010,A og B-hluti,rekstrarnidurstada,-0.049555043706089666,0,-0.049555043706089666,FALSE
Akureyrarbær,2010,A og B-hluti,framlegd,0.16213365223039566,0.10795164366457173,0.05418200856582393,TRUE
Akureyrarbær,2010,A og B-hluti,veltufe,0.14998227054725335,0.053975821832285865,0.0960064487149675,TRUE
Akureyrarbær,2010,A og B-hluti,veltufjarhlutfall,1.3057479746963732,1,0.30574797469637316,TRUE
Akureyrarbær,2011,A-hluti,nettoskuldir,1.0509289039340306,1,0.0509289039340306,TRUE
Akureyrarbær,2011,A-hluti,rekstrarnidurstada,-0.0044180991000990575,0,-0.0044180991000990575,FALSE
Akureyrarbær,2011,A-hluti,framlegd,0.07078713510861284,0.10509289039340305,-0.03430575528479021,FALSE
Akureyrarbær,2011,A-hluti,veltufe,0.055150138671313194,0.05254644519670153,0.0026036934746116666,TRUE
Akureyrarbær,2011,A-hluti,veltufjarhlutfall,1.2944264180291907,1,0.2944264180291907,TRUE
Akureyrarbær,2011,A og B-hluti,nettoskuldir,1.0697804891690383,1,0.06978048916903834,TRUE
Akureyrarbær,2011,A og B-hluti,rekstrarnidurstada,0.05156161492477242,0,0.05156161492477242,TRUE
Akureyrarbær,2011,A og B-hluti,framlegd,0.1426781817797948,0.10697804891690384,0.03570013286289096,TRUE
Akureyrarbær,2011,A og B-hluti,veltufe,0.11654678222030053,0.05348902445845192,0.0630577577618486,TRUE
Akureyrarbær,2011,A og B-hluti,veltufjarhlutfall,1.2399130727936876,1,0.23991307279368757,TRUE
Akureyrarbær,2012,A-hluti,nettoskuldir,1.10062461043525,1,0.10062461043524995,TRUE
Akureyrarbær,2012,A-hluti,rekstrarnidurstada,-0.030552363068934617,0,-0.030552363068934617,FALSE
Akureyrarbær,2012,A-hluti,framlegd,0.06551433017915251,0.11006246104352499,-0.04454813086437248,FALSE
Akureyrarbær,2012,A-hluti,veltufe,0.07015124142450238,0.055031230521762495,0.015120010902739886,TRUE
Akureyrarbær,2012,A-hluti,veltufjarhlutfall,1.2705053452828763,1,0.2705053452828763,TRUE
Akureyrarbær,2012,A og B-hluti,nettoskuldir,1.0439021341192205,1,0.043902134119220504,TRUE
Akureyrarbær,2012,A og B-hluti,rekstrarnidurstada,0.021410718772810856,0,0.021410718772810856,TRUE
Akureyrarbær,2012,A og B-hluti,framlegd,0.14705988394896902,0.10439021341192205,0.04266967053704697,TRUE
Akureyrarbær,2012,A og B-hluti,veltufe,0.12393696702437826,0.052195106705961024,0.07174186031841723,TRUE
Akureyrarbær,2012,A og B-hluti,veltufjarhlutfall,1.2768913028514344,1,0.2768913028514344,TRUE
Akureyrarbær,2013,A-hluti,nettoskuldir,0.8466201549406296,1,-0.1533798450593704,FALSE
Akureyrarbær,2013,A-hluti,rekstrarnidurstada,0.011325655822642524,0,0.011325655822642524,TRUE
Akureyrarbær,2013,A-hluti,framlegd,0.12831478109348088,0.08466201549406296,0.043652765599417914,TRUE
Akureyrarbær,2013,A-hluti,veltufe,0.08763819238974233,0.04233100774703148,0.04530718464271084,TRUE
Akureyrarbær,2013,A-hluti,veltufjarhlutfall,1.0654857305857954,1,0.06548573058579543,TRUE
Akureyrarbær,2013,A og B-hluti,nettoskuldir,0.9367873914153602,1,-0.06321260858463984,FALSE
Akureyrarbær,2013,A og B-hluti,rekstrarnidurstada,0.006326286547333987,0,0.006326286547333987,TRUE
Akureyrarbær,2013,A og B-hluti,framlegd,0.17618903165406166,0.09367873914153602,0.08251029251252565,TRUE
Akureyrarbær,2013,A og B-hluti,veltufe,0.13437583125161914,0.04683936957076801,0.08753646168085114,TRUE
Akureyrarbær,2013,A og B-hluti,veltufjarhlutfall,1.1959260921008246,1,0.19592609210082457,TRUE
Akureyrarbær,2014,A-hluti,nettoskuldir,0.8007288356088457,1,-0.19927116439115433,FALSE
Akureyrarbær,2014,A-hluti,rekstrarnidurstada,0.025253209813842603,0,0.025253209813842603,TRUE
Akureyrarbær,2014,A-hluti,framlegd,0.06414478251048887,0.08007288356088457,-0.0159281010503957,FALSE
Akureyrarbær,2014,A-hluti,veltufe,0.06356684621079739,0.040036441780442286,0.023530404430355104,TRUE
Akureyrarbær,2014,A-hluti,veltufjarhlutfall,0.9331666293899993,1,-0.06683337061000072,FALSE
Akureyrarbær,2014,A og B-hluti,nettoskuldir,0.8608194085873094,1,-0.13918059141269057,FALSE
Akureyrarbær,2014,A og B-hluti,rekstrarnidurstada,0.02290873382462034,0,0.02290873382462034,TRUE
Akureyrarbær,2014,A og B-hluti,framlegd,0.12537541374766398,0.08608194085873094,0.039293472888933034,TRUE
Akureyrarbær,2014,A og B-hluti,veltufe,0.11203889829809703,0.04304097042936547,0.06899792786873156,TRUE
Akureyrarbær,2014,A og B-hluti,veltufjarhlutfall,1.117491335287336,1,0.11749133528733591,TRUE
Akureyrarbær,2015,A-hluti,nettoskuldir,0.7368686080021163,1,-0.2631313919978837,FALSE
Akureyrarbær,2015,A-hluti,rekstrarnidurstada,0.03017165340403602,0,0.03017165340403602,TRUE
Akureyrarbær,2015,A-hluti,framlegd,0.041537250125481186,0.07368686080021163,-0.03214961067473044,FALSE
Akureyrarbær,2015,A-hluti,veltufe,0.045122259454147245,0.03684343040010581,0.008278829054041432,TRUE
Akureyrarbær,2015,A-hluti,veltufjarhlutfall,1.081392557646714,1,0.08139255764671405,TRUE
Akureyrarbær,2015,A og B-hluti,nettoskuldir,0.7313771619106161,1,-0.2686228380893839,FALSE
Akureyrarbær,2015,A og B-hluti,rekstrarnidurstada,0.04405798255225563,0,0.04405798255225563,TRUE
Akureyrarbær,2015,A og B-hluti,framlegd,0.11176356387665987,0.0731377161910616,0.038625847685598264,TRUE
Akureyrarbær,2015,A og B-hluti,veltufe,0.10978625771248338,0.0365688580955308,0.07321739961695257,TRUE
Akureyrarbær,2015,A og B-hluti,veltufjarhlutfall,1.5826641080059445,1,0.5826641080059445,TRUE
Akureyrarbær,2016,A-hluti,nettoskuldir,0.6163444534476485,1,-0.38365554655235146,FALSE
Akureyrarbær,2016,A-hluti,rekstrarnidurstada,-0.020337432243516387,0,-0.020337432243516387,FALSE
Akureyrarbær,2016,A-hluti,framlegd,0.03890992505025503,0.06163444534476485,-0.022724520294509824,FALSE
Akureyrarbær,2016,A-hluti,veltufe,0.0853817699776914,0.030817222672382426,0.05456454730530897,TRUE
Akureyrarbær,2016,A-hluti,veltufjarhlutfall,1.112575693749671,1,0.11257569374967091,TRUE
Akureyrarbær,2016,A og B-hluti,nettoskuldir,0.6660700039839637,1,-0.33392999601603635,FALSE
Akureyrarbær,2016,A og B-hluti,rekstrarnidurstada,0.024970508124259952,0,0.024970508124259952,TRUE
Akureyrarbær,2016,A og B-hluti,framlegd,0.1014129536773032,0.06660700039839637,0.03480595327890683,TRUE
Akureyrarbær,2016,A og B-hluti,veltufe,0.11709325430370583,0.033303500199198185,0.08378975410450765,TRUE
Akureyrarbær,2016,A og B-hluti,veltufjarhlutfall,1.5793134600670944,1,0.5793134600670944,TRUE
Akureyrarbær,2017,A-hluti,nettoskuldir,0.6025613547410438,1,-0.3974386452589562,FALSE
Akureyrarbær,2017,A-hluti,rekstrarnidurstada,-0.026727258758288665,0,-0.026727258758288665,FALSE
Akureyrarbær,2017,A-hluti,framlegd,0.03858792185964247,0.060256135474104376,-0.021668213614461904,FALSE
Akureyrarbær,2017,A-hluti,veltufe,0.10744396862036171,0.030128067737052188,0.07731590088330952,TRUE
Akureyrarbær,2017,A-hluti,veltufjarhlutfall,0.9418317370914334,1,-0.05816826290856658,FALSE
Akureyrarbær,2017,A og B-hluti,nettoskuldir,0.6736981112324747,1,-0.3263018887675253,FALSE
Akureyrarbær,2017,A og B-hluti,rekstrarnidurstada,0.023814108957009743,0,0.023814108957009743,TRUE
Akureyrarbær,2017,A og B-hluti,framlegd,0.11945845922106901,0.06736981112324747,0.052088648097821544,TRUE
Akureyrarbær,2017,A og B-hluti,veltufe,0.13806871881791166,0.033684905561623735,0.10438381325628793,TRUE
Akureyrarbær,2017,A og B-hluti,veltufjarhlutfall,0.8623016563055373,1,-0.13769834369446265,FALSE
Akureyrarbær,2018,A-hluti,nettoskuldir,0.656006994245567,1,-0.34399300575443303,FALSE
Akureyrarbær,2018,A-hluti,rekstrarnidurstada,-0.023318795211786248,0,-0.023318795211786248,FALSE
Akureyrarbær,2018,A-hluti,framlegd,0.05501109734709548,0.0656006994245567,-0.010589602077461215,FALSE
Akureyrarbær,2018,A-hluti,veltufe,0.0850572894302696,0.03280034971227835,0.05225693971799126,TRUE
Akureyrarbær,2018,A-hluti,veltufjarhlutfall,1.1972889541720455,1,0.1972889541720455,TRUE
Akureyrarbær,2018,A og B-hluti,nettoskuldir,0.7371650032025568,1,-0.26283499679744315,FALSE
Akureyrarbær,2018,A og B-hluti,rekstrarnidurstada,0.011852283289639387,0,0.011852283289639387,TRUE
Akureyrarbær,2018,A og B-hluti,framlegd,0.12164939741123434,0.07371650032025569,0.04793289709097866,TRUE
Akureyrarbær,2018,A og B-hluti,veltufe,0.12571053861651654,0.036858250160127844,0.0888522884563887,TRUE
Akureyrarbær,2018,A og B-hluti,veltufjarhlutfall,1.3828604544800471,1,0.38286045448004713,TRUE
Akureyrarbær,2019,A-hluti,nettoskuldir,0.5967494523754903,1,-0.40325054762450974,FALSE
Akureyrarbær,2019,A-hluti,rekstrarnidurstada,-0.014959596374214727,0,-0.014959596374214727,FALSE
Akureyrarbær,2019,A-hluti,framlegd,0.07629888587186473,0.05967494523754903,0.0166239406343157,TRUE
Akureyrarbær,2019,A-hluti,veltufe,0.06973991562253222,0.029837472618774515,0.039902443003757705,TRUE
Akureyrarbær,2019,A-hluti,veltufjarhlutfall,1.1714976624588893,1,0.1714976624588893,TRUE
Akureyrarbær,2019,A og B-hluti,nettoskuldir,0.7443456689718447,1,-0.25565433102815527,FALSE
Akureyrarbær,2019,A og B-hluti,rekstrarnidurstada,0.018221410119735694,0,0.018221410119735694,TRUE
Akureyrarbær,2019,A og B-hluti,framlegd,0.1264748437128157,0.07443456689718447,0.052040276815631226,TRUE
Akureyrarbær,2019,A og B-hluti,veltufe,0.10942549659639281,0.03721728344859224,0.07220821314780057,TRUE
Akureyrarbær,2019,A og B-hluti,veltufjarhlutfall,1.1516768332430216,1,0.1516768332430216,TRUE
Akureyrarbær,2020,A-hluti,nettoskuldir,0.6633484366846636,1,-0.3366515633153364,FALSE
Akureyrarbær,2020,A-hluti,rekstrarnidurstada,-0.03244435659081761,0,-0.03244435659081761,FALSE
Akureyrarbær,2020,A-hluti,framlegd,0.006771631025373119,0.06633484366846636,-0.059563212643093236,FALSE
Akureyrarbær,2020,A-hluti,veltufe,0.04397262778768598,0.03316742183423318,0.010805205953452801,TRUE
Akureyrarbær,2020,A-hluti,veltufjarhlutfall,1.5526240948568177,1,0.5526240948568177,TRUE
Akureyrarbær,2020,A og B-hluti,nettoskuldir,0.8329039652103905,1,-0.16709603478960955,FALSE
Akureyrarbær,2020,A og B-hluti,rekstrarnidurstada,-0.009585923789206842,0,-0.009585923789206842,FALSE
